# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-14.8500; 69.7500; -32.1049; 0.026073; -0.0000
-14.4000; 69.7500; -30.4429; 0.031478; -0.0000
-13.9500; 69.7500; -29.3462; 0.035612; -0.0000
-13.5000; 69.7500; -28.7501; 0.038037; 0.0000
-13.0500; 69.7500; -28.6407; 0.038416; 0.0000
-12.6000; 69.7500; -29.0473; 0.036564; 0.0000
-12.1500; 69.7500; -30.0529; 0.032486; 0.0000
-11.7000; 69.7500; -31.8321; 0.026405; 0.0000
-11.2500; 69.7500; -34.7683; 0.018788; -0.0000
-10.8000; 69.7500; -39.9332; 0.010344; 0.0000
-10.3500; 69.7500; -54.1259; 0.002014; 0.0000
-9.9000; 69.7500; -46.1149; 0.005056; 180.0000
-9.4500; 69.7500; -40.5587; 0.009566; -180.0000
-9.0000; 69.7500; -40.0491; 0.010125; 180.0000
-8.5500; 69.7500; -45.6164; 0.005325; -180.0000
-8.1000; 69.7500; -44.3122; 0.006177; -0.0000
-7.6500; 69.7500; -31.9620; 0.025561; 0.0000
-7.2000; 69.7500; -25.4905; 0.053766; 0.0000
-6.7500; 69.7500; -20.8693; 0.091403; 0.0000
-6.3000; 69.7500; -17.2364; 0.138686; 0.0000
-5.8500; 69.7500; -14.2486; 0.195385; 0.0000
-5.4000; 69.7500; -11.7306; 0.260795; 0.0000
-4.9500; 69.7500; -9.5796; 0.333732; -0.0000
-4.5000; 69.7500; -7.7296; 0.412558; -0.0000
-4.0500; 69.7500; -6.1357; 0.495228; 0.0000
-3.6000; 69.7500; -4.7660; 0.579372; -0.0000
-3.1500; 69.7500; -3.5971; 0.662384; 0.0000
-2.7000; 69.7500; -2.6114; 0.741543; -0.0000
-2.2500; 69.7500; -1.7959; 0.814136; 0.0000
-1.8000; 69.7500; -1.1405; 0.877589; -0.0000
-1.3500; 69.7500; -0.6377; 0.929588; -0.0000
-0.9000; 69.7500; -0.2823; 0.968201; -0.0000
-0.4500; 69.7500; -0.0704; 0.991974; -0.0000
0.0000; 69.7500; 0.0000; 1.000000; -0.0000
0.4500; 69.7500; -0.0704; 0.991974; -0.0000
0.9000; 69.7500; -0.2823; 0.968201; -0.0000
1.3500; 69.7500; -0.6377; 0.929588; -0.0000
1.8000; 69.7500; -1.1405; 0.877589; 0.0000
2.2500; 69.7500; -1.7959; 0.814136; 0.0000
2.7000; 69.7500; -2.6114; 0.741543; 0.0000
3.1500; 69.7500; -3.5971; 0.662384; -0.0000
3.6000; 69.7500; -4.7660; 0.579372; 0.0000
4.0500; 69.7500; -6.1357; 0.495228; -0.0000
4.5000; 69.7500; -7.7296; 0.412558; 0.0000
4.9500; 69.7500; -9.5796; 0.333732; -0.0000
5.4000; 69.7500; -11.7306; 0.260795; -0.0000
5.8500; 69.7500; -14.2486; 0.195385; 0.0000
6.3000; 69.7500; -17.2364; 0.138686; -0.0000
6.7500; 69.7500; -20.8693; 0.091403; 0.0000
7.2000; 69.7500; -25.4905; 0.053766; 0.0000
7.6500; 69.7500; -31.9620; 0.025561; 0.0000
8.1000; 69.7500; -44.3122; 0.006177; -0.0000
8.5500; 69.7500; -45.6164; 0.005325; 180.0000
9.0000; 69.7500; -40.0491; 0.010125; 180.0000
9.4500; 69.7500; -40.5587; 0.009566; 180.0000
9.9000; 69.7500; -46.1149; 0.005056; -180.0000
10.3500; 69.7500; -54.1259; 0.002014; 0.0000
10.8000; 69.7500; -39.9332; 0.010344; 0.0000
11.2500; 69.7500; -34.7683; 0.018788; 0.0000
11.7000; 69.7500; -31.8321; 0.026405; 0.0000
12.1500; 69.7500; -30.0529; 0.032486; -0.0000
12.6000; 69.7500; -29.0473; 0.036564; 0.0000
13.0500; 69.7500; -28.6407; 0.038416; -0.0000
13.5000; 69.7500; -28.7501; 0.038037; 0.0000
13.9500; 69.7500; -29.3462; 0.035612; -0.0000
14.4000; 69.7500; -30.4429; 0.031478; 0.0000
14.8500; 69.7500; -32.1049; 0.026073; 0.0000
15.3000; 69.7500; -34.4809; 0.019893; 0.0000
15.7500; 69.7500; -37.9101; 0.013447; -0.0000
16.2000; 69.7500; -43.3510; 0.007211; -0.0000
16.6500; 69.7500; -56.4584; 0.001600; -0.0000
17.1000; 69.7500; -50.8537; 0.003060; 180.0000
17.5500; 69.7500; -44.2769; 0.006548; 180.0000
18.0000; 69.7500; -41.7868; 0.008753; -180.0000
18.4500; 69.7500; -40.9503; 0.009674; 180.0000
18.9000; 69.7500; -41.2281; 0.009405; -180.0000
19.3500; 69.7500; -42.5356; 0.008122; 180.0000
19.8000; 69.7500; -45.1135; 0.006060; 180.0000
20.2500; 69.7500; -49.9412; 0.003490; -180.0000
20.7000; 69.7500; -63.9945; 0.000695; -180.0000
21.1500; 69.7500; -54.6208; 0.002054; 0.0000
21.6000; 69.7500; -47.8179; 0.004514; 0.0000
22.0500; 69.7500; -44.7031; 0.006489; -0.0000
22.5000; 69.7500; -43.0998; 0.007840; 0.0000
22.9500; 69.7500; -42.4505; 0.008488; 0.0000
23.4000; 69.7500; -42.5657; 0.008415; -0.0000
23.8500; 69.7500; -43.4202; 0.007664; -0.0000
24.3000; 69.7500; -45.1333; 0.006323; -0.0000
24.7500; 69.7500; -48.0902; 0.004521; 0.0000
25.2000; 69.7500; -53.5908; 0.002412; -0.0000
25.6500; 69.7500; -77.0885; 0.000162; -0.0000
26.1000; 69.7500; -55.0322; 0.002065; 180.0000
26.5500; 69.7500; -49.0841; 0.004117; 180.0000
27.0000; 69.7500; -46.0548; 0.005867; -180.0000
27.4500; 69.7500; -44.3038; 0.007218; -180.0000
27.9000; 69.7500; -43.3446; 0.008106; 180.0000
28.3500; 69.7500; -42.9750; 0.008507; 180.0000
28.8000; 69.7500; -43.1033; 0.008432; 180.0000
29.2500; 69.7500; -43.6967; 0.007922; 180.0000
29.7000; 69.7500; -44.7652; 0.007047; -180.0000
30.1500; 69.7500; -46.3654; 0.005898; -180.0000
30.6000; 69.7500; -48.6262; 0.004574; 180.0000
31.0500; 69.7500; -51.8280; 0.003184; -180.0000
31.5000; 69.7500; -56.6955; 0.001830; -180.0000
31.9500; 69.7500; -66.3678; 0.000605; 180.0000
32.4000; 69.7500; -69.7463; 0.000413; -0.0000
32.8500; 69.7500; -60.7999; 0.001164; 0.0000
33.3000; 69.7500; -58.0343; 0.001611; 0.0000
33.7500; 69.7500; -57.4275; 0.001739; 0.0000
34.2000; 69.7500; -58.4553; 0.001556; 0.0000
34.6500; 69.7500; -61.6284; 0.001088; -0.0000
35.1000; 69.7500; -70.8967; 0.000377; 0.0000
35.5500; 69.7500; -68.1563; 0.000521; 180.0000
36.0000; 69.7500; -58.7949; 0.001541; 180.0000
36.4500; 69.7500; -54.2613; 0.002616; 180.0000
36.9000; 69.7500; -51.3637; 0.003681; 180.0000
37.3500; 69.7500; -49.3608; 0.004671; -180.0000
37.8000; 69.7500; -47.9565; 0.005534; -180.0000
38.2500; 69.7500; -47.0023; 0.006226; -180.0000
38.7000; 69.7500; -46.4141; 0.006716; -180.0000
39.1500; 69.7500; -46.1418; 0.006987; 180.0000
39.6000; 69.7500; -46.1553; 0.007035; -180.0000
40.0500; 69.7500; -46.4382; 0.006867; -180.0000
40.5000; 69.7500; -46.9845; 0.006503; -180.0000
40.9500; 69.7500; -47.7977; 0.005973; 180.0000
41.4000; 69.7500; -48.8910; 0.005313; -180.0000
41.8500; 69.7500; -50.2893; 0.004563; 180.0000
42.3000; 69.7500; -52.0333; 0.003767; 180.0000
42.7500; 69.7500; -54.1874; 0.002966; 180.0000
43.2000; 69.7500; -56.8557; 0.002202; -180.0000
43.6500; 69.7500; -60.2164; 0.001509; 180.0000
44.1000; 69.7500; -64.6096; 0.000919; 180.0000
44.5500; 69.7500; -70.8297; 0.000453; -180.0000
45.0000; 69.7500; -81.8722; 0.000128; -180.0000
45.4500; 69.7500; -90.4883; 0.000048; 0.0000
45.9000; 69.7500; -86.6357; 0.000076; -0.0000
46.3500; 69.7500; -92.4701; 0.000039; 180.0000
46.8000; 69.7500; -75.3432; 0.000283; 180.0000
47.2500; 69.7500; -68.3627; 0.000639; 180.0000
47.7000; 69.7500; -63.8552; 0.001086; 180.0000
48.1500; 69.7500; -60.5904; 0.001598; -180.0000
48.6000; 69.7500; -58.1041; 0.002151; -180.0000
49.0500; 69.7500; -56.1654; 0.002718; -180.0000
49.5000; 69.7500; -54.6415; 0.003275; -180.0000
49.9500; 69.7500; -53.4489; 0.003799; 180.0000
50.4000; 69.7500; -52.5315; 0.004270; -180.0000
50.8500; 69.7500; -51.8503; 0.004671; 180.0000
51.3000; 69.7500; -51.3774; 0.004990; -180.0000
51.7500; 69.7500; -51.0926; 0.005218; -180.0000
52.2000; 69.7500; -50.9810; 0.005348; 180.0000
52.6500; 69.7500; -51.0323; 0.005381; -180.0000
53.1000; 69.7500; -51.2395; 0.005319; -180.0000
53.5500; 69.7500; -51.5986; 0.005167; 180.0000
54.0000; 69.7500; -52.1083; 0.004934; 180.0000
54.4500; 69.7500; -52.7704; 0.004631; 180.0000
54.9000; 69.7500; -53.5892; 0.004269; 180.0000
55.3500; 69.7500; -54.5728; 0.003862; -180.0000
55.8000; 69.7500; -55.7335; 0.003424; -180.0000
56.2500; 69.7500; -57.0893; 0.002969; -180.0000
56.7000; 69.7500; -58.6662; 0.002510; 180.0000
57.1500; 69.7500; -60.5022; 0.002060; 180.0000
57.6000; 69.7500; -62.6548; 0.001630; -180.0000
58.0500; 69.7500; -65.2154; 0.001232; -180.0000
58.5000; 69.7500; -68.3420; 0.000872; 180.0000
58.9500; 69.7500; -72.3465; 0.000558; -180.0000
59.4000; 69.7500; -78.0108; 0.000295; 180.0000
59.8500; 69.7500; -88.8066; 0.000086; -180.0000
60.3000; 69.7500; -91.2620; 0.000066; 0.0000
60.7500; 69.7500; -83.5879; 0.000162; 0.0000
61.2000; 69.7500; -81.7503; 0.000204; 0.0000
61.6500; 69.7500; -82.3662; 0.000193; 0.0000
62.1000; 69.7500; -85.7206; 0.000133; -0.0000
62.5500; 69.7500; -99.0306; 0.000029; 0.0000
63.0000; 69.7500; -87.3668; 0.000114; -180.0000
63.4500; 69.7500; -79.3756; 0.000291; 180.0000
63.9000; 69.7500; -74.8965; 0.000496; -180.0000
64.3500; 69.7500; -71.7780; 0.000724; 180.0000
64.8000; 69.7500; -69.4174; 0.000967; 180.0000
65.2500; 69.7500; -67.5533; 0.001220; 180.0000
65.7000; 69.7500; -66.0465; 0.001479; -180.0000
66.1500; 69.7500; -64.8130; 0.001737; -180.0000
66.6000; 69.7500; -63.7976; 0.001991; -180.0000
67.0500; 69.7500; -62.9618; 0.002236; -180.0000
67.5000; 69.7500; -62.2778; 0.002468; 180.0000
67.9500; 69.7500; -61.7244; 0.002685; -180.0000
68.4000; 69.7500; -61.2853; 0.002884; 180.0000
68.8500; 69.7500; -60.9476; 0.003063; -180.0000
69.3000; 69.7500; -60.7007; 0.003221; 180.0000
69.7500; 69.7500; -60.5359; 0.003357; 180.0000
70.2000; 69.7500; -60.4461; 0.003470; -180.0000
70.6500; 69.7500; -60.4252; 0.003560; -180.0000
71.1000; 69.7500; -60.4679; 0.003629; -180.0000
71.5500; 69.7500; -60.5700; 0.003675; 180.0000
72.0000; 69.7500; -60.7273; 0.003700; -180.0000
72.4500; 69.7500; -60.9367; 0.003706; -180.0000
72.9000; 69.7500; -61.1951; 0.003693; -180.0000
73.3500; 69.7500; -61.5000; 0.003663; 180.0000
73.8000; 69.7500; -61.8489; 0.003618; 180.0000
74.2500; 69.7500; -62.2398; 0.003558; -180.0000
74.7000; 69.7500; -62.6710; 0.003487; 180.0000
75.1500; 69.7500; -63.1406; 0.003404; -180.0000
75.6000; 69.7500; -63.6474; 0.003313; 180.0000
76.0500; 69.7500; -64.1898; 0.003213; 180.0000
76.5000; 69.7500; -64.7669; 0.003108; 180.0000
76.9500; 69.7500; -65.3774; 0.002998; -180.0000
77.4000; 69.7500; -66.0206; 0.002884; 180.0000
77.8500; 69.7500; -66.6954; 0.002768; -180.0000
78.3000; 69.7500; -67.4013; 0.002651; -180.0000
78.7500; 69.7500; -68.1375; 0.002533; 180.0000
79.2000; 69.7500; -68.9036; 0.002417; -180.0000
79.6500; 69.7500; -69.6991; 0.002301; 180.0000
80.1000; 69.7500; -70.5237; 0.002189; 180.0000
80.5500; 69.7500; -71.3772; 0.002079; -180.0000
81.0000; 69.7500; -72.2595; 0.001972; -180.0000
81.4500; 69.7500; -73.1706; 0.001870; -180.0000
81.9000; 69.7500; -74.1110; 0.001771; 180.0000
82.3500; 69.7500; -75.0809; 0.001678; -180.0000
82.8000; 69.7500; -76.0814; 0.001589; -180.0000
83.2500; 69.7500; -77.1137; 0.001505; 180.0000
83.7000; 69.7500; -78.1797; 0.001427; 180.0000
84.1500; 69.7500; -79.2820; 0.001353; 180.0000
84.6000; 69.7500; -80.4245; 0.001286; 180.0000
85.0500; 69.7500; -81.6127; 0.001223; 180.0000
85.5000; 69.7500; -82.8544; 0.001166; -180.0000
85.9500; 69.7500; -84.1610; 0.001115; -180.0000
86.4000; 69.7500; -85.5491; 0.001069; -180.0000
86.8500; 69.7500; -87.0434; 0.001029; -180.0000
87.3000; 69.7500; -88.6823; 0.000994; -180.0000
87.7500; 69.7500; -90.5274; 0.000965; -180.0000
88.2000; 69.7500; -92.6852; 0.000941; 180.0000
88.6500; 69.7500; -95.3584; 0.000922; 180.0000
89.1000; 69.7500; -99.0068; 0.000909; -180.0000
89.5500; 69.7500; -105.1041; 0.000901; -180.0000
90.0000; 69.7500; -200.0000; 0.000898; -180.0000
-90.0000; 70.2000; -200.0000; 0.002406; 180.0000
-89.5500; 70.2000; -96.5597; 0.002409; 180.0000
-89.1000; 70.2000; -90.5112; 0.002417; -180.0000
-88.6500; 70.2000; -86.9432; 0.002430; -180.0000
-88.2000; 70.2000; -84.3802; 0.002447; 180.0000
-87.7500; 70.2000; -82.3603; 0.002470; -180.0000
-87.3000; 70.2000; -80.6782; 0.002499; -180.0000
-86.8500; 70.2000; -79.2246; 0.002532; 180.0000
-86.4000; 70.2000; -77.9348; 0.002569; -180.0000
-85.9500; 70.2000; -76.7676; 0.002612; -180.0000
-85.5000; 70.2000; -75.6951; 0.002660; 180.0000
-85.0500; 70.2000; -74.6979; 0.002712; -180.0000
-84.6000; 70.2000; -73.7620; 0.002768; -180.0000
-84.1500; 70.2000; -72.8770; 0.002829; -180.0000
-83.7000; 70.2000; -72.0355; 0.002894; -180.0000
-83.2500; 70.2000; -71.2316; 0.002962; 180.0000
-82.8000; 70.2000; -70.4612; 0.003034; -180.0000
-82.3500; 70.2000; -69.7210; 0.003110; -180.0000
-81.9000; 70.2000; -69.0085; 0.003187; 180.0000
-81.4500; 70.2000; -68.3222; 0.003267; 180.0000
-81.0000; 70.2000; -67.6608; 0.003349; 180.0000
-80.5500; 70.2000; -67.0236; 0.003431; -180.0000
-80.1000; 70.2000; -66.4101; 0.003514; -180.0000
-79.6500; 70.2000; -65.8201; 0.003597; -180.0000
-79.2000; 70.2000; -65.2540; 0.003679; -180.0000
-78.7500; 70.2000; -64.7119; 0.003758; -180.0000
-78.3000; 70.2000; -64.1944; 0.003834; -180.0000
-77.8500; 70.2000; -63.7021; 0.003907; 180.0000
-77.4000; 70.2000; -63.2361; 0.003974; -180.0000
-76.9500; 70.2000; -62.7971; 0.004035; 180.0000
-76.5000; 70.2000; -62.3865; 0.004088; -180.0000
-76.0500; 70.2000; -62.0054; 0.004132; 180.0000
-75.6000; 70.2000; -61.6553; 0.004167; -180.0000
-75.1500; 70.2000; -61.3378; 0.004190; 180.0000
-74.7000; 70.2000; -61.0548; 0.004200; 180.0000
-74.2500; 70.2000; -60.8080; 0.004196; -180.0000
-73.8000; 70.2000; -60.5998; 0.004177; 180.0000
-73.3500; 70.2000; -60.4325; 0.004142; -180.0000
-72.9000; 70.2000; -60.3087; 0.004090; 180.0000
-72.4500; 70.2000; -60.2315; 0.004019; -180.0000
-72.0000; 70.2000; -60.2042; 0.003930; -180.0000
-71.5500; 70.2000; -60.2305; 0.003821; -180.0000
-71.1000; 70.2000; -60.3147; 0.003693; -180.0000
-70.6500; 70.2000; -60.4617; 0.003546; 180.0000
-70.2000; 70.2000; -60.6772; 0.003379; 180.0000
-69.7500; 70.2000; -60.9676; 0.003194; -180.0000
-69.3000; 70.2000; -61.3407; 0.002992; 180.0000
-68.8500; 70.2000; -61.8057; 0.002775; -180.0000
-68.4000; 70.2000; -62.3735; 0.002544; 180.0000
-67.9500; 70.2000; -63.0576; 0.002303; 180.0000
-67.5000; 70.2000; -63.8746; 0.002054; -180.0000
-67.0500; 70.2000; -64.8456; 0.001800; -180.0000
-66.6000; 70.2000; -65.9980; 0.001545; 180.0000
-66.1500; 70.2000; -67.3679; 0.001295; -180.0000
-65.7000; 70.2000; -69.0050; 0.001052; -180.0000
-65.2500; 70.2000; -70.9800; 0.000823; -180.0000
-64.8000; 70.2000; -73.3993; 0.000611; -180.0000
-64.3500; 70.2000; -76.4331; 0.000423; 180.0000
-63.9000; 70.2000; -80.3820; 0.000264; 180.0000
-63.4500; 70.2000; -85.8560; 0.000138; -180.0000
-63.0000; 70.2000; -94.4406; 0.000051; 180.0000
-62.5500; 70.2000; -113.6419; 0.000005; -180.0000
-62.1000; 70.2000; -111.9630; 0.000007; 180.0000
-61.6500; 70.2000; -93.0318; 0.000057; 180.0000
-61.2000; 70.2000; -83.9951; 0.000158; -180.0000
-60.7500; 70.2000; -77.9718; 0.000310; 180.0000
-60.3000; 70.2000; -73.4477; 0.000514; 180.0000
-59.8500; 70.2000; -69.8342; 0.000768; 180.0000
-59.4000; 70.2000; -66.8408; 0.001067; 180.0000
-58.9500; 70.2000; -64.3033; 0.001408; 180.0000
-58.5000; 70.2000; -62.1202; 0.001784; 180.0000
-58.0500; 70.2000; -60.2246; 0.002188; 180.0000
-57.6000; 70.2000; -58.5711; 0.002609; -180.0000
-57.1500; 70.2000; -57.1272; 0.003038; -180.0000
-56.7000; 70.2000; -55.8698; 0.003463; 180.0000
-56.2500; 70.2000; -54.7821; 0.003872; -180.0000
-55.8000; 70.2000; -53.8523; 0.004252; 180.0000
-55.3500; 70.2000; -53.0722; 0.004590; -180.0000
-54.9000; 70.2000; -52.4365; 0.004875; -180.0000
-54.4500; 70.2000; -51.9427; 0.005094; -180.0000
-54.0000; 70.2000; -51.5907; 0.005237; 180.0000
-53.5500; 70.2000; -51.3829; 0.005297; 180.0000
-53.1000; 70.2000; -51.3240; 0.005268; -180.0000
-52.6500; 70.2000; -51.4219; 0.005145; 180.0000
-52.2000; 70.2000; -51.6876; 0.004930; 180.0000
-51.7500; 70.2000; -52.1370; 0.004626; 180.0000
-51.3000; 70.2000; -52.7919; 0.004240; -180.0000
-50.8500; 70.2000; -53.6829; 0.003783; 180.0000
-50.4000; 70.2000; -54.8539; 0.003268; -180.0000
-49.9500; 70.2000; -56.3708; 0.002714; 180.0000
-49.5000; 70.2000; -58.3386; 0.002140; -180.0000
-49.0500; 70.2000; -60.9413; 0.001568; -180.0000
-48.6000; 70.2000; -64.5548; 0.001023; -180.0000
-48.1500; 70.2000; -70.1921; 0.000529; -180.0000
-47.7000; 70.2000; -83.8299; 0.000109; 180.0000
-47.2500; 70.2000; -77.8168; 0.000215; -0.0000
-46.8000; 70.2000; -71.8272; 0.000425; 0.0000
-46.3500; 70.2000; -70.2456; 0.000504; 0.0000
-45.9000; 70.2000; -71.2566; 0.000444; -0.0000
-45.4500; 70.2000; -76.4838; 0.000241; 0.0000
-45.0000; 70.2000; -83.7807; 0.000103; -180.0000
-44.5500; 70.2000; -68.7165; 0.000578; -180.0000
-44.1000; 70.2000; -62.5301; 0.001167; 180.0000
-43.6500; 70.2000; -58.4630; 0.001847; 180.0000
-43.2000; 70.2000; -55.4550; 0.002587; -180.0000
-42.7500; 70.2000; -53.1234; 0.003353; -180.0000
-42.3000; 70.2000; -51.2858; 0.004105; 180.0000
-41.8500; 70.2000; -49.8426; 0.004804; -180.0000
-41.4000; 70.2000; -48.7362; 0.005409; 180.0000
-40.9500; 70.2000; -47.9331; 0.005881; 180.0000
-40.5000; 70.2000; -47.4166; 0.006188; 180.0000
-40.0500; 70.2000; -47.1833; 0.006302; 180.0000
-39.6000; 70.2000; -47.2424; 0.006207; 180.0000
-39.1500; 70.2000; -47.6177; 0.005895; 180.0000
-38.7000; 70.2000; -48.3536; 0.005372; 180.0000
-38.2500; 70.2000; -49.5276; 0.004655; -180.0000
-37.8000; 70.2000; -51.2800; 0.003775; -180.0000
-37.3500; 70.2000; -53.8944; 0.002772; 180.0000
-36.9000; 70.2000; -58.0824; 0.001698; 180.0000
-36.4500; 70.2000; -66.8623; 0.000613; 180.0000
-36.0000; 70.2000; -70.0998; 0.000419; 0.0000
-35.5500; 70.2000; -59.9753; 0.001335; 0.0000
-35.1000; 70.2000; -56.0902; 0.002073; 0.0000
-34.6500; 70.2000; -54.1300; 0.002579; -0.0000
-34.2000; 70.2000; -53.3195; 0.002811; -0.0000
-33.7500; 70.2000; -53.4735; 0.002742; -0.0000
-33.3000; 70.2000; -54.7028; 0.002364; 0.0000
-32.8500; 70.2000; -57.5706; 0.001688; -0.0000
-32.4000; 70.2000; -64.6012; 0.000746; 0.0000
-31.9500; 70.2000; -69.8051; 0.000407; 180.0000
-31.5000; 70.2000; -57.3333; 0.001700; 180.0000
-31.0500; 70.2000; -52.2132; 0.003046; 180.0000
-30.6000; 70.2000; -49.0693; 0.004347; 180.0000
-30.1500; 70.2000; -46.9697; 0.005501; -180.0000
-29.7000; 70.2000; -45.5890; 0.006410; 180.0000
-29.2500; 70.2000; -44.7924; 0.006983; -180.0000
-28.8000; 70.2000; -44.5367; 0.007149; 180.0000
-28.3500; 70.2000; -44.8451; 0.006859; -180.0000
-27.9000; 70.2000; -45.8211; 0.006095; -180.0000
-27.4500; 70.2000; -47.7201; 0.004871; 180.0000
-27.0000; 70.2000; -51.2271; 0.003235; -180.0000
-26.5500; 70.2000; -59.2972; 0.001270; 180.0000
-26.1000; 70.2000; -62.1676; 0.000908; -0.0000
-25.6500; 70.2000; -51.2843; 0.003162; -0.0000
-25.2000; 70.2000; -46.6931; 0.005337; -0.0000
-24.7500; 70.2000; -43.9615; 0.007272; -0.0000
-24.3000; 70.2000; -42.2481; 0.008814; -0.0000
-23.8500; 70.2000; -41.2602; 0.009827; 0.0000
-23.4000; 70.2000; -40.8872; 0.010209; 0.0000
-22.9500; 70.2000; -41.1137; 0.009900; -0.0000
-22.5000; 70.2000; -42.0079; 0.008890; -0.0000
-22.0500; 70.2000; -43.7644; 0.007230; 0.0000
-21.6000; 70.2000; -46.8831; 0.005027; -0.0000
-21.1500; 70.2000; -53.1046; 0.002445; 0.0000
-20.7000; 70.2000; -71.2682; 0.000301; 180.0000
-20.2500; 70.2000; -51.3676; 0.002962; -180.0000
-19.8000; 70.2000; -46.3310; 0.005267; -180.0000
-19.3500; 70.2000; -43.8908; 0.006949; 180.0000
-18.9000; 70.2000; -42.9011; 0.007757; 180.0000
-18.4500; 70.2000; -43.1723; 0.007490; -180.0000
-18.0000; 70.2000; -45.0511; 0.006011; -180.0000
-17.5500; 70.2000; -50.3146; 0.003268; 180.0000
-17.1000; 70.2000; -63.7309; 0.000695; 0.0000
-16.6500; 70.2000; -45.3836; 0.005725; 0.0000
-16.2000; 70.2000; -39.2454; 0.011568; 0.0000
-15.7500; 70.2000; -35.4386; 0.017872; -0.0000
-15.3000; 70.2000; -32.7742; 0.024213; 0.0000
-14.8500; 70.2000; -30.8537; 0.030113; 0.0000
-14.4000; 70.2000; -29.5015; 0.035081; 0.0000
-13.9500; 70.2000; -28.6343; 0.038654; 0.0000
-13.5000; 70.2000; -28.2190; 0.040435; -0.0000
-13.0500; 70.2000; -28.2586; 0.040143; 0.0000
-12.6000; 70.2000; -28.7925; 0.037653; 0.0000
-12.1500; 70.2000; -29.9088; 0.033029; 0.0000
-11.7000; 70.2000; -31.7826; 0.026556; -0.0000
-11.2500; 70.2000; -34.7859; 0.018750; -0.0000
-10.8000; 70.2000; -39.9211; 0.010358; 0.0000
-10.3500; 70.2000; -52.8064; 0.002345; -0.0000
-9.9000; 70.2000; -47.8457; 0.004142; -180.0000
-9.4500; 70.2000; -42.3095; 0.007820; 180.0000
-9.0000; 70.2000; -42.8520; 0.007333; -180.0000
-8.5500; 70.2000; -57.6857; 0.001327; -180.0000
-8.1000; 70.2000; -38.9370; 0.011469; 0.0000
-7.6500; 70.2000; -29.9680; 0.032158; 0.0000
-7.2000; 70.2000; -24.3100; 0.061593; -0.0000
-6.7500; 70.2000; -20.0622; 0.100303; -0.0000
-6.3000; 70.2000; -16.6466; 0.148430; -0.0000
-5.8500; 70.2000; -13.8026; 0.205681; -0.0000
-5.4000; 70.2000; -11.3873; 0.271309; 0.0000
-4.9500; 70.2000; -9.3136; 0.344111; 0.0000
-4.5000; 70.2000; -7.5237; 0.422453; 0.0000
-4.0500; 70.2000; -5.9777; 0.504321; -0.0000
-3.6000; 70.2000; -4.6465; 0.587396; -0.0000
-3.1500; 70.2000; -3.5089; 0.669144; 0.0000
-2.7000; 70.2000; -2.5485; 0.746933; -0.0000
-2.2500; 70.2000; -1.7532; 0.818144; 0.0000
-1.8000; 70.2000; -1.1137; 0.880299; -0.0000
-1.3500; 70.2000; -0.6229; 0.931179; 0.0000
-0.9000; 70.2000; -0.2757; 0.968930; -0.0000
-0.4500; 70.2000; -0.0688; 0.992159; -0.0000
0.0000; 70.2000; 0.0000; 1.000000; 0.0000
0.4500; 70.2000; -0.0688; 0.992159; 0.0000
0.9000; 70.2000; -0.2757; 0.968930; -0.0000
1.3500; 70.2000; -0.6229; 0.931179; -0.0000
1.8000; 70.2000; -1.1137; 0.880299; 0.0000
2.2500; 70.2000; -1.7532; 0.818144; 0.0000
2.7000; 70.2000; -2.5485; 0.746933; -0.0000
3.1500; 70.2000; -3.5089; 0.669144; -0.0000
3.6000; 70.2000; -4.6465; 0.587396; -0.0000
4.0500; 70.2000; -5.9777; 0.504321; -0.0000
4.5000; 70.2000; -7.5237; 0.422453; -0.0000
4.9500; 70.2000; -9.3136; 0.344111; 0.0000
5.4000; 70.2000; -11.3873; 0.271309; 0.0000
5.8500; 70.2000; -13.8026; 0.205681; 0.0000
6.3000; 70.2000; -16.6466; 0.148430; -0.0000
6.7500; 70.2000; -20.0622; 0.100303; 0.0000
7.2000; 70.2000; -24.3100; 0.061593; 0.0000
7.6500; 70.2000; -29.9680; 0.032158; -0.0000
8.1000; 70.2000; -38.9370; 0.011469; -0.0000
8.5500; 70.2000; -57.6857; 0.001327; -180.0000
9.0000; 70.2000; -42.8520; 0.007333; 180.0000
9.4500; 70.2000; -42.3095; 0.007820; -180.0000
9.9000; 70.2000; -47.8457; 0.004142; 180.0000
10.3500; 70.2000; -52.8064; 0.002345; -0.0000
10.8000; 70.2000; -39.9211; 0.010358; 0.0000
11.2500; 70.2000; -34.7859; 0.018750; 0.0000
11.7000; 70.2000; -31.7826; 0.026556; -0.0000
12.1500; 70.2000; -29.9088; 0.033029; 0.0000
12.6000; 70.2000; -28.7925; 0.037653; -0.0000
13.0500; 70.2000; -28.2586; 0.040143; -0.0000
13.5000; 70.2000; -28.2190; 0.040435; 0.0000
13.9500; 70.2000; -28.6343; 0.038654; -0.0000
14.4000; 70.2000; -29.5015; 0.035081; 0.0000
14.8500; 70.2000; -30.8537; 0.030113; 0.0000
15.3000; 70.2000; -32.7742; 0.024213; -0.0000
15.7500; 70.2000; -35.4386; 0.017872; -0.0000
